,logpred
13031663,4.225483746880949
20277675,4.193312165763767
6260442,4.582836470867478
5049541,4.736645939874546
13491473,5.23604214793319
16040602,5.026547706930723
13731015,4.6095319187252795
51533,4.345160778724065
10222998,4.3784189851522655
12969857,5.18751776379422
11188059,4.825511433753979
2154686,5.307205017469907
14869306,4.892007640594049
16465534,4.415326476640743
11046443,4.63720315514792
12135364,4.196756391968615
14744425,4.776302424928297
14713170,5.164913019467272
8308059,5.268206815202622
12522024,5.480861732225575
9376,4.606449461364664
16964513,4.980257336432812
1763699,4.4219252850461
1083256,3.8291364988387837
19386444,5.268895448829147
17367151,4.310108598277376
13567393,4.717566347066293
1205516,4.536141476083803
16086949,4.501099664148878
5750298,5.143016540015373
15399516,4.470866339733971
14661973,4.38501907942426
618477,5.699644448177118
15009556,4.769435881984539
133910,5.380210520514655
14872031,4.604371409605013
3771845,4.085732849833334
16847127,4.0145243347535295
13204320,5.215618244379466
17978765,4.890868063861306
16163323,4.065818190782732
3308460,5.138189364676598
15884479,4.765025814092833
4243896,5.7727543953579605
3751630,4.688456729380052
5432930,5.497963574519345
5558823,4.417331389291316
10052920,4.157332223541307
8922699,4.096745512262494
5205377,4.330705319688473
561769,3.873896507219367
18053271,6.3318598031136375
8701573,3.8030313074462905
16352966,5.227379885143107
14469747,4.79529080841074
19980048,5.301230682115264
16838101,5.317173789510975
5328459,4.246408837804318
14485372,6.259565858623837
142069,4.467962154378109
6578356,4.075706942779074
16491507,5.494131967768331
11802754,5.230549890332723
10501572,4.567173884845668
14991454,5.045810662945778
5041165,5.319308413493539
18923308,4.394398580928352
3219614,5.256677454548903
16230169,4.332571196028655
13870622,4.462904137511603
17070849,5.178161028483779
5606587,4.6416454787905295
801387,5.144220255399604
13437296,4.35569884694422
16058787,5.221035407388189
12884194,5.391516493739106
5465360,3.486271838165278
8272749,4.964557957004255
20582993,5.2986539577996075
4586065,4.873954088032165
16629299,5.238628487442525
8953625,4.069698259370744
20533260,4.957916288999104
18784150,4.627989852358453
8797061,3.9441404817355723
4100790,4.827064085286842
2546363,4.251892885788001
15021484,4.095071323483844
5631470,5.34402989620531
5126039,4.707133437643286
13652374,4.144967586664978
4446003,4.91757489058129
685364,4.572582297054996
20264910,7.0804090902417425
20421944,5.674358710186222
12854821,4.729825068274927
20847913,5.198009570121897
17547336,5.022330244735029
12904061,4.192002059888492
9430983,3.8596416681665024
1328186,5.22607106023557
16125912,4.213148866517426
18227785,6.282422528671264
6895270,5.016839278596867
8798499,4.482215402179064
16162521,3.9196017559752754
2660658,4.970957885157782
14121040,4.688355395587698
14967881,3.8642835495406747
19981374,3.9068956164086264
116551,4.165173973792593
14321560,4.5427575933662565
15360914,4.930489168609561
8109503,6.137320232183005
17290622,4.250521820848211
17609785,4.7718608486749865
17193005,5.0329277295570165
13319605,7.043040678646041
3979194,4.912993680202702
16335101,5.47361115875027
10969673,3.849579340255772
17951580,4.791151982935474
6188399,4.0656253948685475
12026577,4.797490733747657
15756479,5.4866103154910855
3011569,4.4576378387839135
9028070,4.290085256946169
19073405,4.310936860828447
9171955,5.025742151983679
11753116,4.522213806800543
15323157,4.462387079789961
14856378,5.015362254922615
19019187,5.976185154092929
13289834,5.8954687031812965
18210752,5.474083801070307
15059273,6.3618639938283845
16056317,5.119544375846241
4767719,5.684062696335172
15982730,4.598578461269102
1053945,5.19080907712221
16803176,4.3416377144874385
15338005,5.422160203406306
21119264,4.907263609784424
14297043,5.8198080502487315
7356030,4.086016591630235
9318504,4.237257002117317
8503628,4.870068590782838
1137093,4.982447270847495
19603759,4.960431557852945
13884992,4.077359361812351
10693146,5.228221232269
654279,4.7796043868477796
19333253,5.975125254134586
12953158,4.063945197968079
13927922,5.48069882810592
16613167,4.316862717772989
8488781,4.804820023046737
3933311,4.386079962833097
14610718,4.902841212288741
18997233,4.215632052393897
3946288,4.345244590132008
14235390,5.0301247259171955
17962862,4.758824892005348
11647490,4.0497671442542105
4775737,5.66180348286063
16001441,5.053616260662367
421431,4.965404640892838
13825107,4.2158373349255065
8878997,5.690972554675364
10753495,4.238312489827426
10236389,6.165083799377321
9261523,4.90373535855205
2326253,4.630652634191279
18469099,4.682134953857914
11980852,4.152041075519838
13478903,4.789036951141876
1142034,4.2713075903881625
932277,4.105705546364282
7858498,4.943824429076936
15872946,4.185622371002008
16796076,4.364064369819935
4183810,4.604677743340355
4930683,4.282520616391684
2560546,4.6260270303552415
17547347,4.252183233276952
14071817,4.702177032403804
11722833,4.734706779882249
1204755,4.178839719241462
16853677,4.54626554345754
21124198,4.186587065314164
9048374,5.349498849379435
9735841,4.587722066334484
15385,5.290462564306313
4465420,4.227247202442
5364137,4.602513998968969
14718960,4.636488658422404
9511685,4.951615780950329
196010,4.514202643299229
13126399,4.583905368314715
4160105,4.370596836798895
4550747,4.0432313328973075
11895033,3.9611109668475653
17347651,4.351200690952376
7008961,4.609083352110979
4589379,4.099256914666379
5231014,5.591138221275606
20853,4.311066316839212
1646838,5.542812393107834
18433449,4.8729462299441915
499092,4.408682999020088
14827566,5.417349956394842
4098085,5.221382424992845
385657,5.169298197128289
10165313,4.953686049255475
8975044,5.9483037689950695
596576,4.900885180318382
17304849,4.619960714477277
463042,4.81386100417763
14338690,4.711151685242994
11968056,5.176380980687017
915372,4.807580915391167
21172762,4.167559943790377
20864878,4.606953787961563
6138423,5.031331425300468
13529171,4.779732131633594
15486942,4.88825344604168
13127603,5.0046915031494885
12566165,6.203921302209806
13928916,4.856503673276918
6434105,4.728228857778771
183334,5.074039678177939
15799391,6.179448954102574
8672280,4.50272502367763
2514272,4.658417947352761
1980197,4.2412156186274395
17585869,4.717714083212782
6692014,4.766227029980273
6610244,4.143339617857777
4012933,5.119335239971343
8304582,4.369499024387404
16416330,4.36489961521388
17583036,4.595371266943498
4358956,4.726337679084183
12606724,5.28496958776262
6444303,4.877522160434766
3591388,3.862408241540357
16424378,4.5978118198807705
16722520,4.489197826427557
19100807,6.741914334171929
9900885,5.715271094847548
12866207,5.685042973001693
8757980,4.885424140711379
10904518,3.8320763156264452
13864861,6.293858612452846
21163530,4.3707556934509615
10155150,5.220465346325131
14106917,4.590282465341618
13660207,4.670932366497095
15630557,5.476090350466823
11737524,4.074420591665991
15650583,4.191174014591788
6491002,5.998689799371793
19348868,5.4021768653609845
8918362,4.690264169727675
17284676,5.34264075916415
17210925,4.7529246093977795
6403198,4.449774173136946
9922289,5.906100026355956
5384643,5.02698500488701
17700561,4.176646573818298
10947455,4.446234346414589
16068953,5.645799088892625
1569396,4.691393533411532
17685791,5.472867861045121
13246042,4.14629962259758
3577167,4.972940065768014
7248110,3.307802542599308
5173986,5.563023950380591
15952447,4.208434995879522
13952861,4.996533522504517
21042151,4.713314962539313
15256150,4.142318818294685
6729568,4.657301278385315
9776134,4.883894532670281
14400814,5.431766035683234
20412298,4.838001343527876
8668701,4.343525741451086
17312365,4.214792849821776
9549280,4.726307851526509
4787213,3.9459779883466872
6882689,4.057560949644435
6738524,4.808823612686132
5164213,4.201533125533461
16855762,3.9101647263798816
9092903,4.120355298866791
1649760,5.140213483721191
18561252,4.567381885326849
10226626,4.129578281078562
15992078,5.773229242728187
12185367,4.803821067217838
9388045,3.877465571943614
12904318,4.644109646389869
13315375,4.671423497345435
18055862,5.695792336378318
4241558,4.313499001826753
15242218,4.434089833131663
5874326,4.828517738627249
16443343,4.0329825706905185
5655763,4.13640486304363
13848930,6.133109538901118
16542227,4.6326088397711835
13688278,4.631837497884781
10228749,5.052363782982899
14239626,4.136371485907422
66456,5.709956431191953
13813916,6.41995503328068
4982969,4.836583074294817
1966631,4.741940207392805
9995828,4.2895917173465214
1212045,5.214896891635543
7632312,4.653277192092035
17532571,4.17427122970952
1150084,5.717784743857163
13200447,4.856114760848263
11412913,4.399588247786674
19366533,5.561392628913826
9043290,4.911428143848038
20423624,5.5364452625040625
152263,5.08498545653061
8469716,4.404849920828832
17775465,5.14688746284433
18790004,4.611332630435206
16477061,5.074568744791407
6400272,4.812760005495117
5397017,4.666947396426801
15788373,4.001780762551407
12275281,3.898427046956857
5093352,4.153112696824316
4085362,4.005244388366268
19622320,4.589224611995499
5384971,4.796380387799026
3262842,4.593088765347662
18656798,4.127514389429913
15718146,4.152203194097935
11679128,5.524944103697591
20889423,5.339936096582496
11649561,5.429986320951721
13769795,4.559441842354216
16085238,4.774012899953186
17388024,4.390726494710549
14152618,6.456492888565318
6553185,4.841466383108782
16635769,5.092466850201106
1935826,4.036989593182724
7864877,4.520245978057765
66340,6.214549433443162
16829821,4.818915258971513
9310867,4.550245180469446
15146992,4.42328809388845
16443898,4.126145752758151
17892643,3.87899932894727
14996256,4.857193087309761
4286181,4.889115206448732
9924172,5.496713640111812
8829761,3.387698601603799
8132679,5.025351694263129
7341529,4.338033765392333
4386598,4.73598667762578
12627769,4.2692297801605275
14165050,5.886602722124776
8848064,4.933288538946057
900503,5.17113920031733
16414140,5.163924837981425
7986398,4.989549290953983
18840369,5.349638965623374
6011730,4.724043422879587
18812493,5.626333547464916
17748433,5.659756020569843
18652148,4.485367108307161
6000894,4.464003096889852
4502834,5.346789482678946
17447635,5.508361574859728
14234291,5.017550557985769
13623188,4.952340474532675
20488907,5.2390755960941044
82885,4.4911770321788405
17419253,4.632280709976028
5649623,6.10455821072365
20085540,5.098652263031152
3783197,4.432632436921362
8317914,4.974967054198585
14614422,4.879054445471754
12999869,5.118487827761179
16675965,4.198218931493865
7837952,4.952400207200235
5395116,4.578777418838836
18004512,4.351717812440068
9522895,4.217897480169416
17991480,5.98926454768773
12272478,4.756069143618874
13859707,5.329939327141499
6767248,5.019117411305013
17125057,4.963255102442742
5769162,5.581361879261266
4189551,4.27739208137326
8673754,5.068504343884682
1467474,4.64145946395298
3697224,5.81159688667016
19720613,5.4398875021897135
7280999,4.493820171320033
6885767,4.92431042933999
8921938,4.587427505851476
19172876,3.768614292591124
13005013,5.274719635506086
18794243,4.215269469838153
10236473,4.735670020957822
18059853,4.48718098949461
13152858,4.380423113574929
15867304,5.685753878460259
19455395,5.56861545725529
18459919,4.452702595074945
15392868,4.858136395668926
8222831,4.7691707139585855
18179248,4.7600708328061945
644464,4.461072658701139
17376200,5.090386407085887
18246550,5.01707608574214
6798322,5.151096914381886
13732035,5.441753952194068
4891441,5.1018759585740066
16310744,5.76548129098428
8844402,4.655204184173308
10988680,4.612252542057978
16026033,4.977434843968249
17944219,4.998960530792838
10819587,4.887004126124129
16331944,5.867439079952938
15256528,6.286917145189994
10252217,4.667746287573327
893720,4.314457910123039
8274931,4.947582636748014
2629046,4.813274618882766
7386838,4.4502144794744405
258865,4.0122719559081625
7032396,4.989941119372392
11825175,4.059881266679782
20308654,5.675605577134599
14945527,5.137493289880582
6776711,4.999322108974623
3624905,4.347274447391126
13047673,5.186667829044134
13953906,3.9852345953444024
13577375,4.127250700276602
21162200,4.361031842758691
3808230,5.17173590432681
13312982,5.5077030572676335
7728279,4.03061147870854
20607519,3.8802541548686245
2361652,4.074474328565348
8898240,4.3121452046643505
3256419,4.692468002411836
14821263,4.730082632442957
12174879,4.952545700382627
7988156,5.658785561930212
13756069,4.233733586689663
3946018,4.110057483319571
13252464,3.9976166109433944
9874794,4.345949732556638
15843955,4.377949557952781
2707819,5.777685106208013
794427,4.477652751527791
11225664,5.409310253313394
7871516,5.463245289101149
6051847,4.012078758342128
16600533,4.744998376644064
15059730,5.871692596290344
270231,4.31439091420242
18476809,4.284055948253431
14745471,4.713112191994534
3897387,4.0282639582826985
2272343,4.8925535952996855
14459626,4.149100629297634
433641,6.000834337744957
12254958,3.924040538958915
6939638,4.996402274839922
241538,4.65965496434366
12252035,6.943260846292147
12651220,5.325518207784601
3945882,5.693174409518971
14633049,4.662560119938856
2842766,5.482059024130895
11774332,4.460992397323396
17455952,4.657549808511412
17281922,5.148422154167465
11680375,4.178585744171574
14732833,3.30637461239369
19788253,4.675512636907511
791452,4.639560956087938
919955,5.355978064470096
19652739,4.053415915782586
15237360,6.303447050347652
13351616,4.662950585303073
9811296,5.125668236766514
9623722,3.8620167736554074
18092175,5.0511754478996735
1676649,4.745932442493751
10595000,4.534613179748437
16490116,4.313905076535292
11167381,5.275823910864197
4430318,5.376081460420404
15086385,6.040053687658138
16782568,4.2178756240867905
16025710,4.929291171234317
13675917,4.62162992500771
5647069,4.268280189208151
3907279,4.855075236508586
6484651,5.744769640020867
13172868,5.456145323187414
21005699,3.9398489650158606
17376723,4.968686128788005
13717006,6.077957698567989
13585591,4.762059909947968
17253265,4.737642744111885
9145242,4.524198183270657
14806604,4.590290919967599
18159875,4.850312665191268
5433287,7.0739845558624666
16666789,5.161927683435134
9935949,5.250819296548188
20478011,4.866046138033738
15116599,4.421458282529659
21024792,4.225288518330225
16219235,4.282539092791681
4013668,4.111194319043463
16311513,4.327966291649786
15521939,4.700733723150298
13275334,4.134845865289724
15356889,4.233307053156419
